2022-11-10 00:04:17,555 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
2022-11-14 21:28:37,326 [INFO] 127.0.0.1 - - [14/Nov/2022 21:28:37] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:28:42,698 [INFO] 127.0.0.1 - - [14/Nov/2022 21:28:42] "GET /post/1 HTTP/1.1" 200 -
2022-11-14 21:28:42,746 [INFO] 127.0.0.1 - - [14/Nov/2022 21:28:42] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-11-14 21:28:42,778 [INFO] 127.0.0.1 - - [14/Nov/2022 21:28:42] "GET /post/img/bookmark.png HTTP/1.1" 200 -
2022-11-14 21:28:42,786 [INFO] 127.0.0.1 - - [14/Nov/2022 21:28:42] "GET /post/img/eye.png HTTP/1.1" 200 -
2022-11-14 21:28:46,856 [INFO] 127.0.0.1 - - [14/Nov/2022 21:28:46] "GET /users/leo HTTP/1.1" 200 -
2022-11-14 21:28:46,912 [INFO] 127.0.0.1 - - [14/Nov/2022 21:28:46] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-11-14 21:28:46,944 [INFO] 127.0.0.1 - - [14/Nov/2022 21:28:46] "GET /users/static/img/eye.png HTTP/1.1" 200 -
2022-11-14 21:28:46,952 [INFO] 127.0.0.1 - - [14/Nov/2022 21:28:46] "GET /users/img/bookmark.png HTTP/1.1" 200 -
2022-11-14 21:28:46,984 [INFO] 127.0.0.1 - - [14/Nov/2022 21:28:46] "GET /users/static/img/eye.png HTTP/1.1" 200 -
2022-11-14 21:28:46,984 [INFO] 127.0.0.1 - - [14/Nov/2022 21:28:46] "GET /users/img/bookmark.png HTTP/1.1" 200 -
2022-11-14 21:29:25,874 [INFO] 127.0.0.1 - - [14/Nov/2022 21:29:25] "GET / HTTP/1.1" 200 -
2022-11-14 21:29:25,954 [INFO] 127.0.0.1 - - [14/Nov/2022 21:29:25] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-11-14 21:29:25,986 [INFO] 127.0.0.1 - - [14/Nov/2022 21:29:25] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:29:25,986 [INFO] 127.0.0.1 - - [14/Nov/2022 21:29:25] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:29:30,494 [INFO] 127.0.0.1 - - [14/Nov/2022 21:29:30] "GET /search?s=ага HTTP/1.1" 200 -
2022-11-14 21:29:30,558 [INFO] 127.0.0.1 - - [14/Nov/2022 21:29:30] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-11-14 21:29:30,582 [INFO] 127.0.0.1 - - [14/Nov/2022 21:29:30] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:29:30,590 [INFO] 127.0.0.1 - - [14/Nov/2022 21:29:30] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:29:33,755 [INFO] 127.0.0.1 - - [14/Nov/2022 21:29:33] "GET /post/1 HTTP/1.1" 200 -
2022-11-14 21:29:33,811 [INFO] 127.0.0.1 - - [14/Nov/2022 21:29:33] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-11-14 21:29:33,835 [INFO] 127.0.0.1 - - [14/Nov/2022 21:29:33] "GET /post/img/bookmark.png HTTP/1.1" 200 -
2022-11-14 21:29:33,843 [INFO] 127.0.0.1 - - [14/Nov/2022 21:29:33] "GET /post/img/eye.png HTTP/1.1" 200 -
2022-11-14 21:29:39,427 [INFO] 127.0.0.1 - - [14/Nov/2022 21:29:39] "GET /users/leo HTTP/1.1" 200 -
2022-11-14 21:29:39,507 [INFO] 127.0.0.1 - - [14/Nov/2022 21:29:39] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-11-14 21:29:39,515 [INFO] 127.0.0.1 - - [14/Nov/2022 21:29:39] "GET /users/static/img/eye.png HTTP/1.1" 200 -
2022-11-14 21:29:39,531 [INFO] 127.0.0.1 - - [14/Nov/2022 21:29:39] "GET /users/img/bookmark.png HTTP/1.1" 200 -
2022-11-14 21:29:39,563 [INFO] 127.0.0.1 - - [14/Nov/2022 21:29:39] "GET /users/static/img/eye.png HTTP/1.1" 200 -
2022-11-14 21:29:45,048 [INFO] 127.0.0.1 - - [14/Nov/2022 21:29:45] "GET / HTTP/1.1" 200 -
2022-11-14 21:29:45,128 [INFO] 127.0.0.1 - - [14/Nov/2022 21:29:45] "[36mGET /static/css/styles.min.css HTTP/1.1[0m" 304 -
2022-11-14 21:29:45,152 [INFO] 127.0.0.1 - - [14/Nov/2022 21:29:45] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:29:45,160 [INFO] 127.0.0.1 - - [14/Nov/2022 21:29:45] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:29:49,968 [INFO] 127.0.0.1 - - [14/Nov/2022 21:29:49] "GET /templates/bookmarks.html HTTP/1.1" 200 -
2022-11-14 21:37:57,425 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:37:57,425 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:38:01,696 [INFO] 127.0.0.1 - - [14/Nov/2022 21:38:01] "GET / HTTP/1.1" 200 -
2022-11-14 21:38:02,544 [INFO] 127.0.0.1 - - [14/Nov/2022 21:38:02] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:38:02,552 [INFO] 127.0.0.1 - - [14/Nov/2022 21:38:02] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:38:02,560 [INFO] 127.0.0.1 - - [14/Nov/2022 21:38:02] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:38:48,986 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:38:48,986 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:38:51,278 [INFO] 127.0.0.1 - - [14/Nov/2022 21:38:51] "GET / HTTP/1.1" 200 -
2022-11-14 21:38:52,198 [INFO] 127.0.0.1 - - [14/Nov/2022 21:38:52] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:38:52,206 [INFO] 127.0.0.1 - - [14/Nov/2022 21:38:52] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:38:52,222 [INFO] 127.0.0.1 - - [14/Nov/2022 21:38:52] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:39:42,218 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:39:42,218 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:39:44,113 [INFO] 127.0.0.1 - - [14/Nov/2022 21:39:44] "GET / HTTP/1.1" 200 -
2022-11-14 21:39:45,233 [INFO] 127.0.0.1 - - [14/Nov/2022 21:39:45] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:39:45,257 [INFO] 127.0.0.1 - - [14/Nov/2022 21:39:45] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:39:45,265 [INFO] 127.0.0.1 - - [14/Nov/2022 21:39:45] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:40:00,916 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:40:00,916 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:40:04,840 [INFO] 127.0.0.1 - - [14/Nov/2022 21:40:04] "GET / HTTP/1.1" 200 -
2022-11-14 21:40:05,736 [INFO] 127.0.0.1 - - [14/Nov/2022 21:40:05] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:40:05,752 [INFO] 127.0.0.1 - - [14/Nov/2022 21:40:05] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:40:05,760 [INFO] 127.0.0.1 - - [14/Nov/2022 21:40:05] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:40:35,526 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:40:35,526 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:40:38,416 [INFO] 127.0.0.1 - - [14/Nov/2022 21:40:38] "GET / HTTP/1.1" 200 -
2022-11-14 21:40:39,608 [INFO] 127.0.0.1 - - [14/Nov/2022 21:40:39] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:40:39,616 [INFO] 127.0.0.1 - - [14/Nov/2022 21:40:39] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:40:39,624 [INFO] 127.0.0.1 - - [14/Nov/2022 21:40:39] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:41:04,546 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:41:04,546 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:41:07,743 [INFO] 127.0.0.1 - - [14/Nov/2022 21:41:07] "GET / HTTP/1.1" 200 -
2022-11-14 21:41:08,615 [INFO] 127.0.0.1 - - [14/Nov/2022 21:41:08] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:41:08,624 [INFO] 127.0.0.1 - - [14/Nov/2022 21:41:08] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:41:08,639 [INFO] 127.0.0.1 - - [14/Nov/2022 21:41:08] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:41:38,545 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:41:38,545 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:41:42,693 [INFO] 127.0.0.1 - - [14/Nov/2022 21:41:42] "GET / HTTP/1.1" 200 -
2022-11-14 21:41:43,485 [INFO] 127.0.0.1 - - [14/Nov/2022 21:41:43] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:41:43,485 [INFO] 127.0.0.1 - - [14/Nov/2022 21:41:43] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:41:43,501 [INFO] 127.0.0.1 - - [14/Nov/2022 21:41:43] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:41:53,887 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:41:53,887 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:41:55,330 [INFO] 127.0.0.1 - - [14/Nov/2022 21:41:55] "GET / HTTP/1.1" 200 -
2022-11-14 21:41:56,282 [INFO] 127.0.0.1 - - [14/Nov/2022 21:41:56] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:41:56,282 [INFO] 127.0.0.1 - - [14/Nov/2022 21:41:56] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:41:56,298 [INFO] 127.0.0.1 - - [14/Nov/2022 21:41:56] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:42:30,362 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:42:30,362 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:42:32,661 [INFO] 127.0.0.1 - - [14/Nov/2022 21:42:32] "GET / HTTP/1.1" 200 -
2022-11-14 21:42:33,526 [INFO] 127.0.0.1 - - [14/Nov/2022 21:42:33] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:42:33,534 [INFO] 127.0.0.1 - - [14/Nov/2022 21:42:33] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:42:33,542 [INFO] 127.0.0.1 - - [14/Nov/2022 21:42:33] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:43:02,026 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:43:02,026 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:43:02,460 [INFO] 127.0.0.1 - - [14/Nov/2022 21:43:02] "GET / HTTP/1.1" 200 -
2022-11-14 21:43:03,620 [INFO] 127.0.0.1 - - [14/Nov/2022 21:43:03] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:43:03,636 [INFO] 127.0.0.1 - - [14/Nov/2022 21:43:03] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:43:03,636 [INFO] 127.0.0.1 - - [14/Nov/2022 21:43:03] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:43:37,997 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:43:37,997 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:43:39,044 [INFO] 127.0.0.1 - - [14/Nov/2022 21:43:39] "GET / HTTP/1.1" 200 -
2022-11-14 21:43:39,908 [INFO] 127.0.0.1 - - [14/Nov/2022 21:43:39] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:43:39,908 [INFO] 127.0.0.1 - - [14/Nov/2022 21:43:39] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:43:39,924 [INFO] 127.0.0.1 - - [14/Nov/2022 21:43:39] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:44:54,180 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:44:54,180 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:45:02,180 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:45:02,180 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:45:04,747 [INFO] 127.0.0.1 - - [14/Nov/2022 21:45:04] "GET / HTTP/1.1" 200 -
2022-11-14 21:45:05,604 [INFO] 127.0.0.1 - - [14/Nov/2022 21:45:05] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:45:05,620 [INFO] 127.0.0.1 - - [14/Nov/2022 21:45:05] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:45:05,628 [INFO] 127.0.0.1 - - [14/Nov/2022 21:45:05] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:45:22,355 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:45:22,355 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:45:23,720 [INFO] 127.0.0.1 - - [14/Nov/2022 21:45:23] "GET / HTTP/1.1" 200 -
2022-11-14 21:45:24,576 [INFO] 127.0.0.1 - - [14/Nov/2022 21:45:24] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:45:24,584 [INFO] 127.0.0.1 - - [14/Nov/2022 21:45:24] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:45:24,592 [INFO] 127.0.0.1 - - [14/Nov/2022 21:45:24] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:46:55,238 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:46:55,238 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:46:58,131 [INFO] 127.0.0.1 - - [14/Nov/2022 21:46:58] "GET / HTTP/1.1" 200 -
2022-11-14 21:46:59,091 [INFO] 127.0.0.1 - - [14/Nov/2022 21:46:59] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:46:59,091 [INFO] 127.0.0.1 - - [14/Nov/2022 21:46:59] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:46:59,107 [INFO] 127.0.0.1 - - [14/Nov/2022 21:46:59] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:47:12,662 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:47:12,662 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:47:12,930 [INFO] 127.0.0.1 - - [14/Nov/2022 21:47:12] "GET / HTTP/1.1" 200 -
2022-11-14 21:47:14,098 [INFO] 127.0.0.1 - - [14/Nov/2022 21:47:14] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:47:14,107 [INFO] 127.0.0.1 - - [14/Nov/2022 21:47:14] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:47:14,123 [INFO] 127.0.0.1 - - [14/Nov/2022 21:47:14] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:47:35,746 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:47:35,746 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:47:36,869 [INFO] 127.0.0.1 - - [14/Nov/2022 21:47:36] "GET / HTTP/1.1" 200 -
2022-11-14 21:47:37,941 [INFO] 127.0.0.1 - - [14/Nov/2022 21:47:37] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:47:37,957 [INFO] 127.0.0.1 - - [14/Nov/2022 21:47:37] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:47:37,965 [INFO] 127.0.0.1 - - [14/Nov/2022 21:47:37] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:49:23,645 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:49:23,661 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:49:26,314 [INFO] 127.0.0.1 - - [14/Nov/2022 21:49:26] "GET / HTTP/1.1" 200 -
2022-11-14 21:49:27,307 [INFO] 127.0.0.1 - - [14/Nov/2022 21:49:27] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:49:27,315 [INFO] 127.0.0.1 - - [14/Nov/2022 21:49:27] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:49:27,323 [INFO] 127.0.0.1 - - [14/Nov/2022 21:49:27] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:50:16,679 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:50:16,679 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:50:19,946 [INFO] 127.0.0.1 - - [14/Nov/2022 21:50:19] "GET / HTTP/1.1" 200 -
2022-11-14 21:50:20,939 [INFO] 127.0.0.1 - - [14/Nov/2022 21:50:20] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:50:20,955 [INFO] 127.0.0.1 - - [14/Nov/2022 21:50:20] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:50:20,955 [INFO] 127.0.0.1 - - [14/Nov/2022 21:50:20] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:52:09,501 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:52:09,501 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:52:12,082 [INFO] 127.0.0.1 - - [14/Nov/2022 21:52:12] "GET / HTTP/1.1" 200 -
2022-11-14 21:52:13,146 [INFO] 127.0.0.1 - - [14/Nov/2022 21:52:13] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:52:13,154 [INFO] 127.0.0.1 - - [14/Nov/2022 21:52:13] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:52:13,170 [INFO] 127.0.0.1 - - [14/Nov/2022 21:52:13] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:52:28,678 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:52:28,678 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:52:29,612 [INFO] 127.0.0.1 - - [14/Nov/2022 21:52:29] "GET / HTTP/1.1" 200 -
2022-11-14 21:52:30,653 [INFO] 127.0.0.1 - - [14/Nov/2022 21:52:30] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:52:30,661 [INFO] 127.0.0.1 - - [14/Nov/2022 21:52:30] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:52:30,669 [INFO] 127.0.0.1 - - [14/Nov/2022 21:52:30] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:53:30,484 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:53:30,484 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:53:32,244 [INFO] 127.0.0.1 - - [14/Nov/2022 21:53:32] "GET / HTTP/1.1" 200 -
2022-11-14 21:53:33,357 [INFO] 127.0.0.1 - - [14/Nov/2022 21:53:33] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:53:33,365 [INFO] 127.0.0.1 - - [14/Nov/2022 21:53:33] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:53:33,373 [INFO] 127.0.0.1 - - [14/Nov/2022 21:53:33] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:53:46,772 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:53:46,772 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:53:47,882 [INFO] 127.0.0.1 - - [14/Nov/2022 21:53:47] "GET / HTTP/1.1" 200 -
2022-11-14 21:53:48,922 [INFO] 127.0.0.1 - - [14/Nov/2022 21:53:48] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:53:48,930 [INFO] 127.0.0.1 - - [14/Nov/2022 21:53:48] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:53:48,938 [INFO] 127.0.0.1 - - [14/Nov/2022 21:53:48] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:54:04,050 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:54:04,050 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:54:04,098 [INFO] 127.0.0.1 - - [14/Nov/2022 21:54:04] "GET / HTTP/1.1" 200 -
2022-11-14 21:54:05,554 [INFO] 127.0.0.1 - - [14/Nov/2022 21:54:05] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:54:05,578 [INFO] 127.0.0.1 - - [14/Nov/2022 21:54:05] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:54:05,586 [INFO] 127.0.0.1 - - [14/Nov/2022 21:54:05] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:54:57,603 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:54:57,603 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:54:59,969 [INFO] 127.0.0.1 - - [14/Nov/2022 21:54:59] "GET / HTTP/1.1" 200 -
2022-11-14 21:55:00,953 [INFO] 127.0.0.1 - - [14/Nov/2022 21:55:00] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:55:00,961 [INFO] 127.0.0.1 - - [14/Nov/2022 21:55:00] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:55:00,969 [INFO] 127.0.0.1 - - [14/Nov/2022 21:55:00] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:55:14,613 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:55:14,613 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:55:16,277 [INFO] 127.0.0.1 - - [14/Nov/2022 21:55:16] "GET / HTTP/1.1" 200 -
2022-11-14 21:55:17,389 [INFO] 127.0.0.1 - - [14/Nov/2022 21:55:17] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:55:17,397 [INFO] 127.0.0.1 - - [14/Nov/2022 21:55:17] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:55:17,413 [INFO] 127.0.0.1 - - [14/Nov/2022 21:55:17] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:55:32,261 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:55:32,261 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:55:32,309 [INFO] 127.0.0.1 - - [14/Nov/2022 21:55:32] "GET / HTTP/1.1" 200 -
2022-11-14 21:55:33,509 [INFO] 127.0.0.1 - - [14/Nov/2022 21:55:33] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:55:33,517 [INFO] 127.0.0.1 - - [14/Nov/2022 21:55:33] "GET /static/css/styles.min.css HTTP/1.1" 200 -
2022-11-14 21:55:33,533 [INFO] 127.0.0.1 - - [14/Nov/2022 21:55:33] "[36mGET /static/img/eye.png HTTP/1.1[0m" 304 -
2022-11-14 21:55:44,671 [INFO] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2022-11-14 21:55:44,671 [INFO] [33mPress CTRL+C to quit[0m
2022-11-14 21:55:45,033 [INFO] 127.0.0.1 - - [14/Nov/2022 21:55:45] "GET / HTTP/1.1" 200 -
2022-11-14 21:55:46,145 [INFO] 127.0.0.1 - - [14/Nov/2022 21:55:46] "[36mGET /static/img/bookmark.png HTTP/1.1[0m" 304 -
2022-11-14 21:55:46,161 [INFO] 127.0.0.1 - - [14/Nov/2022 21:55:46] "GET /static/css/styles.min.css HTTP/1.1" 200 -
